DeviceTag: Xsens DOT2,FirmwareVersion: 2.2.1,AppVersion: 2022.2.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Quaternion),StartTime: 2023-06-12 11:03:02.305,© Movella Technologies B.V. 2005-2023
9026303,0.3246,-0.6324,-0.2890,-0.6412,0.0351,-0.0224,0.0544,0
9026470,0.3244,-0.6326,-0.2888,-0.6413,0.0474,-0.0088,0.0568,0
9026637,0.3242,-0.6327,-0.2885,-0.6413,0.0644,-0.0020,0.0426,0
9026803,0.3241,-0.6329,-0.2883,-0.6414,0.0564,0.0086,0.0602,0
9026970,0.3241,-0.6329,-0.2882,-0.6413,0.0555,0.0039,0.0491,0
9027137,0.3237,-0.6332,-0.2877,-0.6415,0.0523,-0.0042,0.0470,0
9027303,0.3235,-0.6334,-0.2874,-0.6416,0.0496,-0.0009,0.0528,0
9027470,0.3233,-0.6335,-0.2871,-0.6416,0.0595,-0.0078,0.0561,0
9027637,0.3232,-0.6336,-0.2869,-0.6416,0.0663,0.0030,0.0542,0
9027803,0.3231,-0.6338,-0.2867,-0.6417,0.0563,-0.0147,0.0366,0
9027970,0.3229,-0.6339,-0.2865,-0.6417,0.0657,-0.0237,0.0483,0
9028137,0.3227,-0.6341,-0.2861,-0.6418,0.0829,0.0078,0.0376,0
9028303,0.3225,-0.6343,-0.2858,-0.6419,0.0433,-0.0162,0.0526,0
9028470,0.3224,-0.6344,-0.2857,-0.6419,0.0793,0.0062,0.0437,0
9028637,0.3221,-0.6346,-0.2854,-0.6420,0.0755,-0.0064,0.0436,0
9028804,0.3219,-0.6347,-0.2851,-0.6420,0.1035,0.0128,0.0508,0
9028970,0.3216,-0.6349,-0.2847,-0.6422,0.0668,-0.0151,0.0570,0
9029137,0.3214,-0.6351,-0.2844,-0.6422,0.0824,-0.0004,0.0455,0
9029304,0.3213,-0.6352,-0.2842,-0.6422,0.0623,-0.0264,0.0580,0
9029470,0.3210,-0.6354,-0.2838,-0.6424,0.0914,-0.0029,0.0428,0
9029637,0.3207,-0.6356,-0.2834,-0.6425,0.0814,-0.0052,0.0489,0
9029804,0.3204,-0.6359,-0.2830,-0.6426,0.0946,0.0132,0.0463,0
9029970,0.3201,-0.6361,-0.2826,-0.6427,0.0797,-0.0157,0.0259,0
9030137,0.3199,-0.6362,-0.2823,-0.6428,0.0716,-0.0221,0.0415,0
9030304,0.3197,-0.6364,-0.2820,-0.6428,0.0978,-0.0085,0.0383,0
9030470,0.3195,-0.6366,-0.2817,-0.6429,0.0984,-0.0008,0.0528,0
9030637,0.3193,-0.6367,-0.2814,-0.6430,0.0905,-0.0097,0.0478,0
9030804,0.3191,-0.6369,-0.2811,-0.6430,0.1055,-0.0032,0.0587,0
9030970,0.3189,-0.6371,-0.2808,-0.6431,0.0767,-0.0100,0.0497,0
9031137,0.3186,-0.6373,-0.2804,-0.6432,0.0906,-0.0106,0.0412,0
9031304,0.3185,-0.6374,-0.2803,-0.6432,0.0874,-0.0121,0.0453,0
9031470,0.3183,-0.6376,-0.2799,-0.6433,0.0952,-0.0047,0.0516,0
9031637,0.3182,-0.6377,-0.2797,-0.6433,0.0893,-0.0180,0.0502,0
9031804,0.3180,-0.6379,-0.2795,-0.6433,0.1174,-0.0116,0.0465,0
9031970,0.3178,-0.6380,-0.2792,-0.6434,0.1156,-0.0256,0.0506,0
9032137,0.3176,-0.6382,-0.2790,-0.6434,0.1127,-0.0267,0.0428,0
9032304,0.3174,-0.6384,-0.2786,-0.6435,0.1268,-0.0240,0.0642,0
9032470,0.3172,-0.6385,-0.2784,-0.6435,0.1297,-0.0090,0.0406,0
9032637,0.3170,-0.6387,-0.2780,-0.6436,0.1278,-0.0266,0.0439,0
9032804,0.3168,-0.6389,-0.2777,-0.6437,0.1181,-0.0144,0.0579,0
9032970,0.3165,-0.6391,-0.2774,-0.6438,0.1284,-0.0180,0.0361,0
9033137,0.3166,-0.6391,-0.2773,-0.6437,0.1329,-0.0063,0.0399,0
9033304,0.3163,-0.6393,-0.2770,-0.6438,0.1332,-0.0108,0.0410,0
9033470,0.3161,-0.6395,-0.2767,-0.6439,0.1309,-0.0174,0.0464,0
9033637,0.3159,-0.6397,-0.2764,-0.6439,0.1320,-0.0145,0.0507,0
9033804,0.3156,-0.6398,-0.2761,-0.6440,0.1247,-0.0166,0.0501,0
9033970,0.3154,-0.6400,-0.2758,-0.6441,0.1341,-0.0230,0.0536,0
9034137,0.3152,-0.6402,-0.2755,-0.6441,0.1381,-0.0215,0.0460,0
9034304,0.3150,-0.6403,-0.2752,-0.6442,0.1325,-0.0382,0.0396,0
9034470,0.3148,-0.6405,-0.2749,-0.6443,0.1576,-0.0146,0.0390,0
9034637,0.3146,-0.6407,-0.2746,-0.6443,0.1478,-0.0147,0.0377,0
9034804,0.3144,-0.6408,-0.2743,-0.6444,0.1532,-0.0098,0.0584,0
9034970,0.3142,-0.6410,-0.2740,-0.6445,0.1360,-0.0367,0.0455,0
9035137,0.3140,-0.6411,-0.2738,-0.6445,0.1356,-0.0243,0.0571,0
9035304,0.3138,-0.6413,-0.2734,-0.6446,0.1559,-0.0283,0.0460,0
9035470,0.3137,-0.6414,-0.2733,-0.6446,0.1545,-0.0227,0.0440,0
9035637,0.3135,-0.6416,-0.2730,-0.6446,0.1558,-0.0340,0.0527,0
9035804,0.3132,-0.6418,-0.2726,-0.6448,0.1378,-0.0322,0.0613,0
9035970,0.3130,-0.6419,-0.2723,-0.6448,0.1661,-0.0276,0.0625,0
9036137,0.3128,-0.6421,-0.2720,-0.6449,0.1706,-0.0057,0.0364,0
9036304,0.3126,-0.6422,-0.2717,-0.6450,0.1726,-0.0430,0.0462,0
9036470,0.3123,-0.6424,-0.2714,-0.6451,0.1685,-0.0389,0.0543,0
9036637,0.3121,-0.6426,-0.2711,-0.6452,0.1400,-0.0523,0.0428,0
9036804,0.3118,-0.6427,-0.2708,-0.6452,0.1788,-0.0222,0.0359,0
9036970,0.3116,-0.6429,-0.2705,-0.6453,0.1860,-0.0116,0.0464,0
9037137,0.3113,-0.6431,-0.2702,-0.6454,0.1702,-0.0321,0.0550,0
9037304,0.3112,-0.6432,-0.2700,-0.6454,0.1792,-0.0454,0.0557,0
9037470,0.3109,-0.6434,-0.2697,-0.6455,0.1573,-0.0279,0.0617,0
9037637,0.3107,-0.6435,-0.2694,-0.6456,0.1799,-0.0221,0.0453,0
9037804,0.3104,-0.6437,-0.2691,-0.6457,0.1831,-0.0199,0.0486,0
9037970,0.3102,-0.6439,-0.2687,-0.6457,0.1723,-0.0346,0.0404,0
9038137,0.3100,-0.6440,-0.2685,-0.6458,0.1809,-0.0424,0.0504,0
9038304,0.3097,-0.6442,-0.2682,-0.6459,0.1815,-0.0422,0.0268,0
9038470,0.3095,-0.6443,-0.2679,-0.6460,0.1871,-0.0300,0.0415,0
9038637,0.3093,-0.6445,-0.2676,-0.6460,0.1777,-0.0481,0.0487,0
9038804,0.3090,-0.6447,-0.2673,-0.6461,0.1675,-0.0389,0.0461,0
9038970,0.3088,-0.6448,-0.2670,-0.6462,0.1809,-0.0481,0.0426,0
9039137,0.3086,-0.6450,-0.2667,-0.6463,0.1802,-0.0486,0.0526,0
9039304,0.3084,-0.6451,-0.2664,-0.6463,0.1947,-0.0386,0.0419,0
9039470,0.3081,-0.6453,-0.2661,-0.6464,0.1924,-0.0372,0.0490,0
9039637,0.3080,-0.6454,-0.2659,-0.6465,0.1809,-0.0342,0.0350,0
9039804,0.3077,-0.6455,-0.2656,-0.6466,0.1916,-0.0402,0.0437,0
9039970,0.3074,-0.6457,-0.2653,-0.6466,0.1850,-0.0507,0.0488,0
9040137,0.3073,-0.6458,-0.2651,-0.6467,0.2124,-0.0299,0.0350,0
9040304,0.3071,-0.6460,-0.2648,-0.6468,0.1832,-0.0596,0.0422,0
9040470,0.3068,-0.6461,-0.2645,-0.6468,0.1754,-0.0463,0.0432,0
9040637,0.3067,-0.6462,-0.2643,-0.6469,0.1886,-0.0380,0.0384,0
9040804,0.3064,-0.6464,-0.2640,-0.6470,0.2054,-0.0384,0.0573,0
9040970,0.3061,-0.6465,-0.2637,-0.6471,0.1923,-0.0433,0.0468,0
9041137,0.3059,-0.6467,-0.2634,-0.6472,0.1975,-0.0476,0.0442,0
9041304,0.3057,-0.6468,-0.2631,-0.6473,0.2071,-0.0505,0.0289,0
9041470,0.3054,-0.6470,-0.2628,-0.6474,0.1943,-0.0405,0.0559,0
9041637,0.3052,-0.6471,-0.2625,-0.6474,0.2104,-0.0326,0.0412,0
9041804,0.3049,-0.6473,-0.2622,-0.6475,0.2078,-0.0321,0.0392,0
9041970,0.3046,-0.6474,-0.2619,-0.6477,0.2146,-0.0497,0.0374,0
9042137,0.3043,-0.6476,-0.2616,-0.6478,0.2026,-0.0608,0.0313,0
9042304,0.3041,-0.6477,-0.2613,-0.6479,0.2030,-0.0502,0.0323,0
9042470,0.3038,-0.6479,-0.2610,-0.6480,0.2246,-0.0293,0.0511,0
9042637,0.3036,-0.6480,-0.2607,-0.6481,0.2371,-0.0431,0.0400,0
9042804,0.3033,-0.6481,-0.2604,-0.6482,0.2276,-0.0341,0.0465,0
9042970,0.3031,-0.6483,-0.2601,-0.6482,0.2131,-0.0465,0.0286,0
9043137,0.3028,-0.6484,-0.2598,-0.6483,0.2068,-0.0364,0.0525,0
9043304,0.3026,-0.6486,-0.2595,-0.6484,0.2112,-0.0454,0.0390,0
9043470,0.3023,-0.6487,-0.2593,-0.6485,0.2389,-0.0354,0.0514,0
9043637,0.3021,-0.6488,-0.2590,-0.6486,0.2112,-0.0409,0.0454,0
9043804,0.3018,-0.6489,-0.2587,-0.6487,0.2102,-0.0544,0.0329,0
9043970,0.3016,-0.6491,-0.2585,-0.6488,0.2153,-0.0486,0.0611,0
9044137,0.3013,-0.6492,-0.2582,-0.6489,0.2305,-0.0436,0.0531,0
9044304,0.3011,-0.6494,-0.2579,-0.6490,0.2269,-0.0385,0.0395,0
9044470,0.3008,-0.6495,-0.2576,-0.6491,0.2199,-0.0543,0.0337,0
9044637,0.3005,-0.6496,-0.2573,-0.6492,0.2329,-0.0339,0.0373,0
9044804,0.3003,-0.6497,-0.2570,-0.6493,0.2413,-0.0255,0.0297,0
9044970,0.3000,-0.6499,-0.2567,-0.6494,0.2173,-0.0573,0.0378,0
9045137,0.2998,-0.6500,-0.2565,-0.6495,0.2231,-0.0663,0.0422,0
9045304,0.2995,-0.6501,-0.2562,-0.6496,0.2380,-0.0401,0.0383,0
9045471,0.2993,-0.6502,-0.2559,-0.6497,0.2228,-0.0593,0.0493,0
9045637,0.2991,-0.6503,-0.2557,-0.6498,0.2297,-0.0501,0.0379,0
9045804,0.2989,-0.6504,-0.2554,-0.6499,0.2305,-0.0473,0.0440,0
9045971,0.2986,-0.6506,-0.2552,-0.6500,0.2120,-0.0383,0.0258,0
9046137,0.2984,-0.6507,-0.2549,-0.6501,0.2250,-0.0445,0.0477,0
9046304,0.2982,-0.6508,-0.2547,-0.6502,0.2155,-0.0530,0.0282,0
9046471,0.2979,-0.6509,-0.2544,-0.6503,0.2322,-0.0557,0.0383,0
9046637,0.2976,-0.6510,-0.2541,-0.6504,0.2285,-0.0357,0.0623,0
9046804,0.2973,-0.6511,-0.2538,-0.6505,0.2338,-0.0357,0.0477,0
9046971,0.2970,-0.6513,-0.2535,-0.6507,0.2440,-0.0401,0.0524,0
9047137,0.2967,-0.6514,-0.2532,-0.6508,0.2190,-0.0689,0.0377,0
9047304,0.2964,-0.6515,-0.2529,-0.6509,0.2279,-0.0589,0.0387,0
9047471,0.2962,-0.6517,-0.2526,-0.6510,0.2351,-0.0448,0.0498,0
9047637,0.2959,-0.6518,-0.2523,-0.6511,0.2190,-0.0580,0.0439,0
9047804,0.2956,-0.6519,-0.2521,-0.6512,0.2151,-0.0554,0.0616,0
9047971,0.2953,-0.6520,-0.2517,-0.6514,0.2301,-0.0481,0.0478,0
9048137,0.2950,-0.6521,-0.2514,-0.6515,0.2364,-0.0516,0.0355,0
9048304,0.2947,-0.6523,-0.2511,-0.6516,0.2413,-0.0532,0.0364,0
9048471,0.2944,-0.6524,-0.2509,-0.6518,0.2348,-0.0592,0.0446,0
9048637,0.2942,-0.6525,-0.2506,-0.6519,0.2209,-0.0356,0.0446,0
9048804,0.2939,-0.6526,-0.2503,-0.6520,0.2343,-0.0620,0.0452,0
9048971,0.2936,-0.6527,-0.2500,-0.6521,0.2327,-0.0456,0.0472,0
9049137,0.2934,-0.6528,-0.2497,-0.6522,0.2197,-0.0663,0.0515,0
9049304,0.2931,-0.6529,-0.2495,-0.6524,0.2346,-0.0507,0.0492,0
9049471,0.2928,-0.6530,-0.2492,-0.6525,0.2249,-0.0566,0.0530,0
9049637,0.2926,-0.6531,-0.2489,-0.6526,0.2431,-0.0475,0.0333,0
9049804,0.2923,-0.6532,-0.2486,-0.6527,0.2105,-0.0592,0.0587,0
9049971,0.2920,-0.6533,-0.2484,-0.6528,0.2350,-0.0546,0.0416,0
9050137,0.2917,-0.6534,-0.2481,-0.6530,0.2295,-0.0657,0.0468,0
9050304,0.2915,-0.6535,-0.2479,-0.6531,0.2312,-0.0545,0.0416,0
9050471,0.2912,-0.6536,-0.2476,-0.6532,0.2272,-0.0524,0.0398,0
9050637,0.2909,-0.6537,-0.2473,-0.6533,0.2394,-0.0583,0.0575,0
9050804,0.2907,-0.6538,-0.2471,-0.6534,0.2225,-0.0653,0.0266,0
9050971,0.2904,-0.6539,-0.2468,-0.6536,0.2308,-0.0520,0.0526,0
9051137,0.2901,-0.6540,-0.2465,-0.6537,0.2405,-0.0485,0.0363,0
9051304,0.2898,-0.6541,-0.2462,-0.6539,0.2610,-0.0475,0.0455,0
9051471,0.2895,-0.6542,-0.2459,-0.6540,0.2207,-0.0441,0.0496,0
9051637,0.2892,-0.6543,-0.2457,-0.6541,0.2507,-0.0358,0.0605,0
9051804,0.2889,-0.6544,-0.2454,-0.6542,0.2385,-0.0560,0.0379,0
9051971,0.2886,-0.6545,-0.2451,-0.6544,0.2097,-0.0706,0.0466,0
9052137,0.2883,-0.6546,-0.2448,-0.6545,0.2073,-0.0819,0.0492,0
9052304,0.2880,-0.6547,-0.2446,-0.6547,0.2326,-0.0595,0.0405,0
9052471,0.2877,-0.6548,-0.2443,-0.6548,0.2310,-0.0584,0.0329,0
9052637,0.2874,-0.6549,-0.2440,-0.6549,0.2174,-0.0721,0.0433,0
9052804,0.2872,-0.6550,-0.2438,-0.6550,0.2156,-0.0714,0.0322,0
9052971,0.2868,-0.6551,-0.2435,-0.6552,0.2399,-0.0558,0.0388,0
9053137,0.2865,-0.6552,-0.2431,-0.6554,0.2368,-0.0456,0.0438,0
9053304,0.2862,-0.6553,-0.2429,-0.6555,0.2304,-0.0622,0.0418,0
9053471,0.2859,-0.6554,-0.2426,-0.6556,0.2477,-0.0554,0.0528,0
9053637,0.2857,-0.6555,-0.2424,-0.6557,0.2384,-0.0473,0.0490,0
9053804,0.2854,-0.6556,-0.2421,-0.6559,0.2215,-0.0537,0.0416,0
9053971,0.2851,-0.6556,-0.2419,-0.6560,0.2162,-0.0675,0.0369,0
9054137,0.2847,-0.6558,-0.2415,-0.6562,0.2154,-0.0547,0.0433,0
9054304,0.2844,-0.6559,-0.2412,-0.6564,0.2371,-0.0571,0.0393,0
9054471,0.2840,-0.6560,-0.2408,-0.6565,0.2133,-0.0538,0.0410,0
9054637,0.2836,-0.6561,-0.2405,-0.6567,0.2188,-0.0539,0.0387,0
9054804,0.2832,-0.6562,-0.2401,-0.6569,0.2306,-0.0532,0.0425,0
9054971,0.2829,-0.6563,-0.2398,-0.6570,0.2020,-0.0613,0.0449,0
9055137,0.2825,-0.6565,-0.2394,-0.6572,0.2118,-0.0682,0.0275,0
9055304,0.2821,-0.6566,-0.2391,-0.6574,0.2239,-0.0540,0.0325,0
9055471,0.2817,-0.6567,-0.2387,-0.6575,0.2046,-0.0471,0.0733,0
9055637,0.2814,-0.6568,-0.2384,-0.6577,0.2333,-0.0391,0.0161,0
9055804,0.2810,-0.6570,-0.2381,-0.6578,0.2275,-0.0737,0.0881,0
9055971,0.2807,-0.6570,-0.2377,-0.6580,0.2242,-0.0833,0.0234,0
9056137,0.2804,-0.6572,-0.2375,-0.6581,0.2121,-0.0440,0.0421,0
9056304,0.2800,-0.6572,-0.2371,-0.6583,0.1982,-0.0576,0.0449,0
9056471,0.2796,-0.6574,-0.2367,-0.6585,0.2261,-0.0418,0.0512,0
9056637,0.2792,-0.6575,-0.2364,-0.6587,0.2019,-0.0713,0.0501,0
9056804,0.2788,-0.6576,-0.2361,-0.6588,0.2037,-0.0424,0.0426,0
9056971,0.2785,-0.6577,-0.2357,-0.6590,0.2113,-0.0497,0.0437,0
9057137,0.2781,-0.6578,-0.2354,-0.6592,0.2271,-0.0603,0.0509,0
9057304,0.2777,-0.6580,-0.2350,-0.6594,0.2253,-0.0573,0.0586,0
9057471,0.2773,-0.6581,-0.2346,-0.6595,0.2249,-0.0647,0.0446,0
9057637,0.2769,-0.6582,-0.2343,-0.6597,0.1925,-0.0860,0.0606,0
9057804,0.2765,-0.6583,-0.2340,-0.6599,0.2240,-0.0508,0.0400,0
9057971,0.2762,-0.6584,-0.2336,-0.6601,0.2148,-0.0607,0.0439,0
9058137,0.2758,-0.6585,-0.2333,-0.6602,0.2235,-0.0452,0.0456,0
9058304,0.2754,-0.6586,-0.2329,-0.6604,0.2017,-0.0702,0.0330,0
9058471,0.2750,-0.6587,-0.2326,-0.6605,0.2112,-0.0389,0.0603,0
9058637,0.2747,-0.6588,-0.2323,-0.6607,0.1791,-0.0761,0.0546,0
9058804,0.2744,-0.6589,-0.2320,-0.6609,0.2118,-0.0309,0.0525,0
9058971,0.2740,-0.6590,-0.2316,-0.6610,0.2022,-0.1098,0.0561,0
9059137,0.2736,-0.6591,-0.2313,-0.6612,0.2185,-0.0473,0.0351,0
9059304,0.2732,-0.6592,-0.2310,-0.6614,0.1840,-0.1017,0.0596,0
9059471,0.2729,-0.6594,-0.2306,-0.6615,0.2523,-0.0435,0.0709,0
9059637,0.2725,-0.6595,-0.2303,-0.6617,0.1449,-0.0770,0.0188,0
9059804,0.2722,-0.6596,-0.2300,-0.6618,0.2502,-0.0113,0.0546,0
9059971,0.2718,-0.6597,-0.2296,-0.6620,0.1665,-0.0968,0.0597,0
9060137,0.2714,-0.6598,-0.2293,-0.6621,0.2592,-0.0436,0.0420,0
9060304,0.2710,-0.6599,-0.2290,-0.6623,0.1746,-0.0910,0.0477,0
9060471,0.2706,-0.6600,-0.2286,-0.6625,0.2566,-0.0104,0.0549,0
9060637,0.2703,-0.6601,-0.2283,-0.6626,0.1493,-0.1146,0.0446,0
9060804,0.2699,-0.6602,-0.2280,-0.6628,0.2441,-0.0336,0.0434,0
9060971,0.2695,-0.6603,-0.2277,-0.6629,0.1594,-0.0865,0.0510,0
9061137,0.2692,-0.6604,-0.2273,-0.6631,0.2342,-0.0193,0.0539,0
9061304,0.2688,-0.6606,-0.2270,-0.6633,0.1507,-0.0915,0.0504,0
9061471,0.2684,-0.6606,-0.2266,-0.6634,0.2217,-0.0445,0.0480,0
9061637,0.2680,-0.6608,-0.2263,-0.6636,0.1679,-0.0855,0.0560,0
9061804,0.2676,-0.6608,-0.2259,-0.6638,0.2117,-0.0343,0.0578,0
9061971,0.2672,-0.6610,-0.2256,-0.6640,0.1609,-0.0882,0.0438,0
9062138,0.2668,-0.6610,-0.2252,-0.6642,0.1987,-0.0394,0.0425,0
9062304,0.2664,-0.6612,-0.2248,-0.6643,0.1789,-0.0683,0.0368,0
9062471,0.2660,-0.6613,-0.2245,-0.6645,0.1870,-0.0704,0.0501,0
9062638,0.2657,-0.6614,-0.2242,-0.6646,0.1798,-0.0557,0.0636,0
9062804,0.2653,-0.6615,-0.2238,-0.6648,0.2035,-0.0334,0.0518,0
9062971,0.2649,-0.6616,-0.2235,-0.6650,0.1789,-0.0461,0.0421,0
9063138,0.2646,-0.6616,-0.2232,-0.6651,0.1872,-0.0548,0.0362,0
9063304,0.2642,-0.6618,-0.2228,-0.6653,0.1922,-0.0585,0.0604,0
9063471,0.2638,-0.6619,-0.2224,-0.6655,0.1769,-0.0778,0.0464,0
9063638,0.2634,-0.6620,-0.2221,-0.6656,0.2130,-0.0384,0.0275,0
9063804,0.2630,-0.6621,-0.2217,-0.6658,0.1529,-0.0524,0.0469,0
9063971,0.2626,-0.6622,-0.2214,-0.6660,0.2029,-0.0317,0.0386,0
9064138,0.2622,-0.6623,-0.2210,-0.6661,0.1667,-0.0744,0.0595,0
9064304,0.2618,-0.6624,-0.2207,-0.6663,0.1975,-0.0381,0.0382,0
9064471,0.2614,-0.6625,-0.2204,-0.6664,0.1624,-0.0815,0.0484,0
9064638,0.2610,-0.6626,-0.2200,-0.6666,0.1922,-0.0361,0.0596,0
9064804,0.2606,-0.6628,-0.2196,-0.6668,0.1760,-0.0557,0.0385,0
9064971,0.2602,-0.6629,-0.2193,-0.6670,0.2109,-0.0354,0.0491,0
9065138,0.2598,-0.6629,-0.2190,-0.6671,0.1577,-0.0838,0.0566,0
9065304,0.2594,-0.6631,-0.2186,-0.6673,0.1944,-0.0372,0.0539,0
9065471,0.2591,-0.6632,-0.2182,-0.6674,0.1422,-0.0787,0.0469,0
9065638,0.2587,-0.6633,-0.2179,-0.6676,0.2048,-0.0247,0.0325,0
9065804,0.2583,-0.6634,-0.2176,-0.6678,0.1463,-0.1034,0.0609,0
9065971,0.2579,-0.6635,-0.2172,-0.6679,0.1958,-0.0476,0.0394,0
9066138,0.2575,-0.6636,-0.2169,-0.6681,0.1484,-0.0805,0.0576,0
9066304,0.2572,-0.6636,-0.2165,-0.6683,0.1878,-0.0367,0.0494,0
9066471,0.2568,-0.6637,-0.2162,-0.6684,0.1609,-0.0627,0.0449,0
9066638,0.2564,-0.6638,-0.2159,-0.6686,0.1867,-0.0353,0.0542,0
9066804,0.2560,-0.6639,-0.2156,-0.6687,0.1699,-0.0611,0.0501,0
9066971,0.2557,-0.6640,-0.2152,-0.6689,0.1900,-0.0386,0.0494,0
9067138,0.2553,-0.6641,-0.2149,-0.6691,0.1431,-0.0601,0.0556,0
9067304,0.2549,-0.6642,-0.2145,-0.6692,0.1838,-0.0216,0.0331,0
9067471,0.2545,-0.6643,-0.2141,-0.6694,0.1524,-0.0519,0.0459,0
9067638,0.2540,-0.6644,-0.2137,-0.6696,0.1696,-0.0429,0.0424,0
9067804,0.2536,-0.6645,-0.2134,-0.6697,0.1545,-0.0661,0.0395,0
9067971,0.2532,-0.6646,-0.2130,-0.6699,0.1416,-0.0518,0.0547,0
9068138,0.2528,-0.6647,-0.2127,-0.6701,0.1487,-0.0543,0.0406,0
9068304,0.2525,-0.6648,-0.2123,-0.6702,0.1691,-0.0403,0.0487,0
9068471,0.2521,-0.6649,-0.2120,-0.6704,0.1517,-0.0651,0.0598,0
9068638,0.2517,-0.6650,-0.2116,-0.6705,0.1619,-0.0473,0.0607,0
9068804,0.2513,-0.6651,-0.2113,-0.6707,0.1432,-0.0578,0.0540,0
9068971,0.2509,-0.6652,-0.2109,-0.6709,0.1557,-0.0430,0.0392,0
9069138,0.2505,-0.6653,-0.2106,-0.6710,0.1608,-0.0382,0.0675,0
9069304,0.2502,-0.6654,-0.2102,-0.6712,0.1339,-0.0600,0.0528,0
9069471,0.2498,-0.6655,-0.2099,-0.6713,0.1809,-0.0312,0.0526,0
9069638,0.2494,-0.6656,-0.2095,-0.6715,0.1305,-0.0557,0.0486,0
9069804,0.2490,-0.6657,-0.2092,-0.6716,0.1478,-0.0442,0.0508,0
9069971,0.2486,-0.6658,-0.2088,-0.6718,0.1638,-0.0598,0.0374,0
9070138,0.2482,-0.6659,-0.2085,-0.6720,0.1537,-0.0470,0.0669,0
9070304,0.2479,-0.6660,-0.2082,-0.6721,0.1668,-0.0527,0.0595,0
9070471,0.2475,-0.6660,-0.2078,-0.6723,0.1655,-0.0493,0.0450,0
9070638,0.2471,-0.6661,-0.2075,-0.6724,0.1445,-0.0665,0.0479,0
9070804,0.2467,-0.6662,-0.2071,-0.6726,0.1736,-0.0183,0.0504,0
9070971,0.2463,-0.6663,-0.2067,-0.6728,0.1376,-0.0531,0.0416,0
9071138,0.2459,-0.6664,-0.2064,-0.6729,0.1680,-0.0233,0.0446,0
9071304,0.2455,-0.6665,-0.2060,-0.6731,0.1595,-0.0394,0.0378,0
9071471,0.2451,-0.6666,-0.2057,-0.6732,0.1574,-0.0485,0.0642,0
9071638,0.2448,-0.6667,-0.2054,-0.6734,0.1372,-0.0430,0.0530,0
9071804,0.2444,-0.6668,-0.2050,-0.6736,0.1585,-0.0480,0.0409,0
9071971,0.2440,-0.6669,-0.2047,-0.6737,0.1602,-0.0495,0.0382,0
9072138,0.2436,-0.6670,-0.2043,-0.6738,0.1440,-0.0488,0.0433,0
9072304,0.2432,-0.6671,-0.2040,-0.6740,0.1619,-0.0419,0.0632,0
9072471,0.2428,-0.6672,-0.2036,-0.6741,0.1460,-0.0536,0.0447,0
9072638,0.2425,-0.6672,-0.2033,-0.6743,0.1374,-0.0509,0.0504,0
9072804,0.2421,-0.6673,-0.2030,-0.6744,0.1301,-0.0478,0.0542,0
9072971,0.2417,-0.6674,-0.2026,-0.6746,0.1401,-0.0551,0.0600,0
9073138,0.2414,-0.6675,-0.2023,-0.6748,0.1543,-0.0521,0.0388,0
9073304,0.2410,-0.6676,-0.2019,-0.6749,0.1022,-0.0455,0.0375,0
9073471,0.2406,-0.6677,-0.2016,-0.6751,0.1995,-0.0472,0.0594,0
9073638,0.2402,-0.6678,-0.2012,-0.6752,0.0812,-0.0675,0.0441,0
